province,x,y
dolnośląskie,-162,-62
kujawsko-pomorskie,-70,87
lubelskie,160,-53
lubuskie,-205,22
łódzkie,0,-27
małopolskie,33,-165
mazowieckie,70,40
opolskie,-78,-103
podkarpackie,123,-155
podlaskie,155,105
pomorskie,-75,170
śląskie,-17,-115
świętokrzyskie,53,-94
warmińsko-mazurskie,43,152
wielkopolskie,-120,20
zachodniopomorskie,-207,127
